NCSU Score,Opp Score,Count,Date,Opponent,Location,Field Name,Result,DELIM
0,6,4,11/29/1906,Virginia Tech,VA - Richmond,Broad Street Park (I),L,:
0,6,5,10/31/1908,Virginia,VA - Norfolk,Lafayette Field,L,:
0,6,6,10/10/1931,Clemson,NC - Charlotte,Central High School Field,L,:
0,6,7,10/15/1931,Wake Forest,NC - Raleigh,Riddick Field,L,:
0,6,8,11/4/1933,North Carolina,NC - Raleigh,Riddick Field,L,:
0,6,9,10/2/1948,Clemson,SC - Clemson,Memorial Stadium (Clemson),L,:
0,6,10,10/6/1951,Clemson,NC - Raleigh,Riddick Field,L,;
0,7,1,11/26/1914,Washington & Lee,VA - Norfolk,League Park,L,:
0,7,2,11/23/1918,Camp Polk,NC - Raleigh,Riddick Field,L,:
0,7,3,10/23/1926,Virginia Military Institute,VA - Richmond,Mayo Island Park,L,:
0,7,4,10/12/1928,Clemson,SC - Florence,Pee Dee Fairgrounds,L,:
0,7,5,11/24/1928,Michigan State,MI - East Lansing,Spartan Stadium,L,:
0,7,6,10/16/1930,Wake Forest,NC - Raleigh,Riddick Field,L,:
0,7,7,11/25/1933,Duke,NC - Durham,Wallace Wade Stadium,L,:
0,7,8,11/23/1935,Duke,NC - Raleigh,Riddick Field,L,:
0,7,9,10/29/1938,Virginia Tech,VA - Blacksburg,Miles Field,L,:
0,7,10,11/12/1938,Detroit,NC - Raleigh,Riddick Field,L,:
0,7,11,11/19/1938,Duke,NC - Durham,Wallace Wade Stadium,L,:
0,7,12,11/11/1939,Duquesne,NC - Raleigh,Riddick Field,L,:
0,7,13,10/18/1941,Wake Forest,NC - Raleigh,Riddick Field,L,:
0,7,14,11/9/1946,Vanderbilt,TN - Nashville,FirstBank Stadium,L,:
0,7,15,9/27/1947,Duke,NC - Durham,Wallace Wade Stadium,L,:
0,7,16,10/14/1950,Duke,NC - Raleigh,Riddick Field,L,:
0,7,17,9/17/1955,Florida State,FL - Tallahassee,Doak Campbell Stadium,L,:
0,7,18,10/29/1960,UCLA,CA - Los Angeles,Los Angeles Memorial Coliseum,L,:
0,7,19,9/29/1962,Clemson,NC - Raleigh,Riddick Field,L,;
0,8,1,11/28/1935,Catholic,"Washington, DC",Griffith Stadium,L,;
0,9,1,10/31/1925,Davidson,NC - Davidson,Richardson Field,L,:
0,9,2,10/7/1933,Clemson,SC - Clemson,Riggs Field,L,:
0,9,3,10/3/1936,Wake Forest,NC - Raleigh,Riddick Field,L,;
0,10,1,11/30/1899,Oak Ridge Institute,NC - Raleigh,Fair Grounds (Raleigh),L,:
0,10,2,10/7/1905,Virginia,VA - Charlottesville,Lambeth Field,L,:
0,10,3,10/11/1924,South Carolina,SC - Columbia,Davis Field,L,:
0,10,4,10/16/1924,North Carolina,NC - Raleigh,Riddick Field,L,;
0,12,1,11/10/1900,South Carolina,SC - Columbia,Davis Field,L,:
0,12,2,11/22/1924,Wake Forest,NC - Raleigh,Riddick Field,L,:
0,12,3,10/30/1926,North Carolina,NC - Chapel Hill,Emerson Field,L,:
0,12,4,9/27/1930,Davidson,NC - Greensboro,World War Memorial Stadium,L,;
0,13,1,11/9/1929,Davidson,NC - Raleigh,Riddick Field,L,:
0,13,2,10/29/1932,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,L,:
0,13,3,10/19/1935,Georgia,NC - Raleigh,Riddick Field,L,:
0,13,4,11/26/1936,Duke,NC - Durham,Wallace Wade Stadium,L,:
0,13,5,9/29/1939,Tennessee,NC - Raleigh,Riddick Field,L,:
0,13,6,10/6/1945,Clemson,NC - Raleigh,Riddick Field,L,:
0,13,7,11/3/1956,Wake Forest,NC - Winston-Salem,Bowman-Gray Stadium,L,;
0,14,1,10/30/1920,Virginia Military Institute,VA - Lexington,VMI Parade Ground,L,:
0,14,2,10/28/1922,Virginia Military Institute,VA - Norfolk,League Park,L,:
0,14,3,10/18/1923,North Carolina,NC - Raleigh,Riddick Field,L,:
0,14,4,11/24/1923,Wake Forest,NC - Raleigh,Riddick Field,L,:
0,14,5,11/21/1925,Washington & Lee,VA - Lexington,Wilson Field,L,:
0,14,6,11/11/1933,South Carolina,SC - Columbia,Melton Field,L,:
0,14,7,10/20/1934,Florida,FL - Tampa,Plant Field,L,:
0,14,8,10/8/1938,Alabama,AL - Tuscaloosa,Bryant-Denny Stadium,L,:
0,14,9,11/24/1938,Carnegie Institute of Technology,NC - Raleigh,Riddick Field,L,:
0,14,10,10/16/1948,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,L,:
0,14,11,10/13/1956,Florida State,NC - Raleigh,Riddick Field,L,:
0,14,12,11/16/1963,Florida State,FL - Tallahassee,Doak Campbell Stadium,L,:
0,14,13,9/23/1995,Baylor,NC - Raleigh,Carter-Finley Stadium,L,;
0,15,1,11/13/1937,Manhattan,NY - Brooklyn,Ebbets Field,L,;
0,16,1,10/20/1894,North Carolina,NC - Raleigh,Athletic Park (Raleigh),L,:
0,16,2,10/7/1916,Davidson,NC - Charlotte,Wearn Field,L,:
0,16,3,10/6/1923,Penn State,PA - State College,New Beaver Field,L,:
0,16,4,11/10/1923,Virginia Tech,VA - Norfolk,League Park,L,;
0,17,1,11/12/1900,Davidson,NC - Charlotte,Latta Park,L,:
0,17,2,11/18/1922,Georgia Tech,GA - Atlanta,Bobby Dodd Stadium,L,:
0,17,3,10/15/1925,North Carolina,NC - Raleigh,Riddick Field,L,:
0,17,4,11/4/1939,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,L,;
0,18,1,10/22/1897,Guilford,NC - Raleigh,Athletic Park (Raleigh),L,:
0,18,2,11/2/1903,Transylvania,NC - Raleigh,Fair Grounds (Raleigh),L,:
0,18,3,11/15/1930,Duke,NC - Raleigh,Riddick Field,L,;
0,19,1,11/22/1930,South Carolina,SC - Columbia,Melton Field,L,:
0,19,2,9/19/1970,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,L,;
0,20,1,9/30/1927,Furman,SC - Greenville,Manly Field,L,:
0,20,2,10/2/1937,North Carolina,NC - Raleigh,Riddick Field,L,:
0,20,3,11/25/1961,Clemson,SC - Clemson,Memorial Stadium (Clemson),L,;
0,21,1,10/17/1903,Virginia Tech,VA - Blacksburg,Miles Field,L,:
0,21,2,11/30/1916,Washington & Lee,NC - Raleigh,Riddick Field,L,:
0,21,3,11/29/1917,West Virginia,WV - Morgantown,WVU Athletic Field,L,:
0,21,4,11/28/1918,Wake Forest,NC - Raleigh,Riddick Field,L,:
0,21,5,11/21/1931,South Carolina,SC - Columbia,Melton Field,L,:
0,21,6,10/1/1938,North Carolina,NC - Raleigh,Riddick Field,L,:
0,21,7,9/22/1951,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,L,:
0,21,8,10/10/1964,Alabama,AL - Tuscaloosa,Bryant-Denny Stadium,L,;
0,22,1,10/12/1893,North Carolina (Scrubs),NC - Chapel Hill,"""Old"" Campus Athletic Field (Chapel Hill)",L,;
0,23,1,10/10/1959,Clemson,SC - Clemson,Memorial Stadium (Clemson),L,;
0,24,1,11/18/1899,Clemson,SC - Rock Hill,Athletic Park (Rock Hill),L,:
0,24,2,10/28/1903,Clemson,SC - Columbia,Old State Fair Grounds,L,:
0,24,3,11/11/1922,Virginia Tech,VA - Norfolk,League Park,L,:
0,24,4,11/1/1980,Maryland,MD - College Park,SECU Stadium,L,;
0,25,1,11/16/1918,Virginia Tech,VA - Norfolk,League Park,L,;
0,26,1,10/11/1929,Clemson,SC - Florence,Pee Dee Fairgrounds,L,:
0,26,2,10/2/1954,Wake Forest,NC - Wake Forest,"""Old"" Groves Field",L,:
0,26,3,10/31/1959,Wyoming,NC - Raleigh,Riddick Field,L,;
0,27,1,10/9/1920,Georgetown,"Washington, DC",Griffith Stadium,L,:
0,27,2,10/4/1930,Florida,FL - Tampa,Plant Field,L,:
0,27,3,10/11/1930,Clemson,NC - Charlotte,Central High School Field,L,:
0,27,4,11/17/1934,Georgia,GA - Athens,Sanford Stadium,L,:
0,27,5,10/9/1943,Camp Davis,NC - Holly Ridge,Camp Davis athletic field,L,:
0,27,6,10/7/1950,Clemson,SC - Clemson,Memorial Stadium (Clemson),L,;
0,28,1,11/13/1915,Georgetown,"Washington, DC",Georgetown Field,L,:
0,28,2,11/25/1939,Duke,NC - Raleigh,Riddick Field,L,:
0,28,3,10/24/1942,Holy Cross,MA - Worcester,Fitton Field,L,;
0,30,1,11/17/1901,North Carolina,NC - Raleigh,Fair Grounds (Raleigh),L,:
0,30,2,10/20/1962,Southern Mississippi,AL - Mobile,Ladd-Peebles Stadium,L,;
0,31,1,10/2/1926,Furman,NC - Raleigh,Riddick Field,L,:
0,31,2,10/24/1953,Duke,NC - Durham,Wallace Wade Stadium,L,:
0,31,3,11/21/1970,Tulane,LA - New Orleans,Tulane Stadium,L,:
0,31,4,10/13/1990,Virginia,VA - Charlottesville,Scott Stadium,L,;
0,32,1,11/2/1929,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,L,:
0,32,2,12/1/1934,Duke,NC - Durham,Wallace Wade Stadium,L,:
0,32,3,10/14/1939,Wake Forest,NC - Raleigh,Riddick Field,L,;
0,34,1,10/15/1898,North Carolina,NC - Chapel Hill,"""Old"" Campus Athletic Field (Chapel Hill)",L,:
0,34,2,10/7/1899,North Carolina,NC - Chapel Hill,"""Old"" Campus Athletic Field (Chapel Hill)",L,:
0,34,3,11/27/1924,Washington & Lee,NC - Raleigh,Riddick Field,L,:
0,34,4,10/3/1931,Florida,NC - Raleigh,Riddick Field,L,:
0,34,5,11/25/1950,William & Mary,VA - Norfolk,S.B. Ballard Stadium,L,:
0,34,6,9/12/1987,Pittsburgh,PA - Pittsburgh,Pitt Stadium,L,:
0,34,7,8/28/2008,South Carolina,SC - Columbia,Williams-Brice Stadium,L,:
0,34,8,10/29/2011,Florida State,FL - Tallahassee,Doak Campbell Stadium,L,;
0,35,1,10/8/1921,Penn State,PA - State College,New Beaver Field,L,;
0,36,1,10/12/1895,North Carolina,NC - Chapel Hill,"""Old"" Campus Athletic Field (Chapel Hill)",L,;
0,37,1,11/24/2007,Maryland,NC - Raleigh,Carter-Finley Stadium,L,;
0,39,1,10/16/1901,North Carolina,NC - Chapel Hill,Emerson Field,L,:
0,39,2,9/27/1952,George Washington,NC - Raleigh,Riddick Field,L,;
0,40,1,10/2/1897,North Carolina,NC - Chapel Hill,"""Old"" Campus Athletic Field (Chapel Hill)",L,:
0,40,2,11/16/1912,Navy,MD - Annapolis,Worden Field,L,:
0,40,3,10/28/1916,Virginia Tech,VA - Norfolk,League Park,L,:
0,40,4,10/1/1921,Navy,MD - Annapolis,Farragut Field,L,;
0,41,1,10/16/1920,Penn State,PA - State College,New Beaver Field,L,:
0,41,2,10/4/2014,Clemson,SC - Clemson,Memorial Stadium (Clemson),L,;
0,42,1,10/27/1956,Duke,NC - Durham,Wallace Wade Stadium,L,;
0,44,1,10/12/1894,North Carolina,NC - Chapel Hill,"""Old"" Campus Athletic Field (Chapel Hill)",L,;
0,45,1,11/10/1984,Virginia,VA - Charlottesville,Scott Stadium,L,;
0,47,1,11/21/1942,Duke,NC - Durham,Wallace Wade Stadium,L,;
0,48,1,10/17/1912,Georgetown,NC - Raleigh,Riddick Field,L,:
0,48,2,10/31/1987,South Carolina,SC - Columbia,Williams-Brice Stadium,L,;
0,49,1,10/4/1919,Navy,MD - Annapolis,Farragut Field,L,:
0,49,2,10/4/1952,Georgia,GA - Athens,Sanford Stadium,L,;
0,50,1,11/11/1916,Navy,MD - Annapolis,Farragut Field,L,;
0,53,1,11/17/1951,Maryland,MD - College Park,SECU Stadium,L,;
0,54,1,11/6/1982,Penn State,PA - State College,Beaver Stadium,L,;
0,57,1,10/18/1952,Duke,NC - Raleigh,Riddick Field,L,;
0,61,1,11/21/1953,West Virginia,NC - Raleigh,Riddick Field,L,;
0,75,1,11/6/1943,Duke,NC - Raleigh,Riddick Field,L,;
0,128,1,11/9/1918,Georgia Tech,GA - Atlanta,Bobby Dodd Stadium,L,;
2,0,1,11/7/1942,Miami (FL),FL - Miami,Miami Orange Bowl,W,;
2,5,1,10/13/1902,Furman,NC - Raleigh,Fair Grounds (Raleigh),L,;
2,6,1,9/26/1936,Davidson,NC - Raleigh,Riddick Field,L,;
2,18,1,10/26/1900,Virginia Tech,NC - Raleigh,Fair Grounds (Raleigh),L,;
2,26,1,11/2/1951,Louisville,KY - Louisville,Parkway Field,L,;
2,27,1,10/31/1970,Kentucky,KY - Lexington,McLean Stadium,L,;
3,0,1,11/6/1909,Washington & Lee,VA - Lexington,Wilson Field,W,:
3,0,2,11/15/1919,Virginia Tech,VA - Norfolk,League Park,W,:
3,0,3,9/24/1960,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,W,:
3,0,4,11/13/1965,Florida State,NC - Raleigh,Riddick Field,W,;
3,3,1,11/5/1921,Davidson,NC - Charlotte,Wearn Field,T,;
3,7,1,11/11/1921,Virginia Tech,VA - Norfolk,League Park,L,:
3,7,2,10/9/1926,Clemson,SC - Clemson,Riggs Field,L,:
3,7,3,11/7/1936,Boston College,MA - Boston,Fenway Park,L,:
3,7,4,10/22/1977,Clemson,SC - Clemson,Memorial Stadium (Clemson),L,:
3,7,5,9/3/2009,South Carolina,NC - Raleigh,Carter-Finley Stadium,L,;
3,21,1,9/19/1987,Wake Forest,NC - Winston-Salem,Allegacy Federal Credit Union Stadium,L,;
3,24,1,10/14/2023,Duke,NC - Durham,Wallace Wade Stadium,L,;
3,28,1,11/20/1954,West Virginia,WV - Morgantown,Mountaineer Field,L,;
3,34,1,11/19/1994,Florida State,NC - Raleigh,Carter-Finley Stadium,L,;
3,35,1,10/17/1964,Duke,NC - Durham,Wallace Wade Stadium,L,:
3,35,2,11/13/1971,Penn State,PA - State College,Beaver Stadium,L,;
3,41,1,11/20/1982,Miami (FL),FL - Miami,Miami Orange Bowl,L,;
3,62,1,11/20/1993,Florida State,FL - Tallahassee,Doak Campbell Stadium,L,;
4,4,1,10/19/1895,Wake Forest,NC - Raleigh,Athletic Park (Raleigh),T,:
4,4,2,10/15/1906,Washington & Lee,VA - Lexington,Wilson Field,T,;
5,0,1,10/20/1902,St. Albans,VA - Roanoke,Fair Grounds (Roanoke),W,:
5,0,2,9/29/1905,Virginia Military Institute,VA - Lexington,VMI Parade Ground,W,:
5,0,3,10/15/1908,Georgetown,NC - Raleigh,Riddick Field,W,:
5,0,4,11/13/1909,USS Franklin,NC - Raleigh,Riddick Field,W,;
5,3,1,11/24/1910,Virginia Tech,VA - Norfolk,Lafayette Field,W,;
5,5,1,11/20/1907,All-Stars of North Carolina,NC - Raleigh,Riddick Field,T,;
5,6,1,10/14/1911,Virginia Military Institute,VA - Lexington,VMI Parade Ground,L,;
5,11,1,11/2/1900,Guilford,NC - Raleigh,Pullen Park,L,:
5,11,2,10/4/1902,Clemson,SC - Clemson,Bowman Field,L,;
5,17,1,11/29/1900,South Carolina,NC - Raleigh,Fair Grounds (Raleigh),L,;
5,18,1,11/25/1909,Virginia Tech,VA - Norfolk,Norfolk Athletic Park,L,;
6,0,1,10/18/1895,Richmond,NC - Raleigh,Athletic Park (Raleigh),W,:
6,0,2,12/31/1896,Guilford,UNKNOWN,UNKNOWN,W,:
6,0,3,10/1/1904,Virginia Military Institute,VA - Lexington,VMI Parade Ground,W,:
6,0,4,11/16/1907,Davidson,NC - Charlotte,Latta Park,W,:
6,0,5,10/19/1911,Bucknell,NC - Raleigh,Riddick Field,W,:
6,0,6,11/27/1913,Washington & Lee,VA - Norfolk,League Park,W,:
6,0,7,10/19/1916,Wake Forest,NC - Raleigh,Riddick Field,W,:
6,0,8,9/29/1923,Roanoke,NC - Raleigh,Riddick Field,W,:
6,0,9,11/13/1925,Wake Forest,NC - Raleigh,Riddick Field,W,:
6,0,10,11/6/1926,Lenoir-Rhyne,NC - Raleigh,Riddick Field,W,:
6,0,11,11/7/1931,Mississippi State,MS - Starkville,Davis Wade Stadium,W,:
6,0,12,11/12/1932,Duke,NC - Raleigh,Riddick Field,W,:
6,0,13,10/13/1934,South Carolina,NC - Raleigh,Riddick Field,W,:
6,0,14,11/9/1935,Virginia Tech,VA - Portsmouth,Washington Street Park,W,:
6,0,15,11/16/1935,Richmond,VA - Richmond,City Stadium,W,:
6,0,16,11/3/1945,Virginia Tech,NC - Raleigh,Riddick Field,W,:
6,0,17,10/24/1970,Maryland,VA - Norfolk,S.B. Ballard Stadium,W,;
6,2,1,9/18/1937,Davidson,NC - Greensboro,World War Memorial Stadium,W,;
6,3,1,11/8/1924,Virginia Tech,NC - Raleigh,Riddick Field,W,;
6,5,1,11/19/1900,Georgia,NC - Raleigh,Fair Grounds (Raleigh),W,:
6,5,2,11/14/1903,South Carolina,NC - Raleigh,Fair Grounds (Raleigh),W,:
6,5,3,11/26/1908,Virginia Tech,VA - Norfolk,Lafayette Field,W,;
6,6,1,11/16/1904,North Carolina,NC - Chapel Hill,Emerson Field,T,:
6,6,2,10/20/1910,Villanova,NC - Raleigh,Riddick Field,T,:
6,6,3,11/24/1921,Maryland,MD - Baltimore,Oriole Park,T,:
6,6,4,11/3/1928,North Carolina,NC - Raleigh,Riddick Field,T,:
6,6,5,10/28/1933,Davidson,NC - Raleigh,Riddick Field,T,:
6,6,6,9/27/1941,Davidson,NC - Greensboro,World War Memorial Stadium,T,:
6,6,7,11/18/1950,Wake Forest,NC - Wake Forest,"""Old"" Groves Field",T,;
6,7,1,11/30/1922,Maryland,NC - Raleigh,Riddick Field,L,:
6,7,2,10/10/1925,South Carolina,NC - Raleigh,Riddick Field,L,:
6,7,3,11/10/1934,Virginia Tech,VA - Portsmouth,Washington Street Park,L,:
6,7,4,11/14/1936,Catholic,"Washington, DC",Griffith Stadium,L,:
6,7,5,10/18/1947,Florida State,NC - Raleigh,Riddick Field,L,:
6,7,6,10/1/1949,Clemson,NC - Raleigh,Riddick Field,L,:
6,7,7,10/31/1953,William & Mary,NC - Raleigh,Riddick Field,L,:
6,7,8,10/30/1954,Furman,NC - Raleigh,Riddick Field,L,:
6,7,9,11/9/1957,William & Mary,NC - Raleigh,Riddick Field,L,:
6,7,10,11/12/1966,Southern Mississippi,VA - Norfolk,S.B. Ballard Stadium,L,;
6,10,1,11/11/1999,North Carolina,NC - Charlotte,Bank of America Stadium,L,;
6,11,1,10/18/1902,Virginia Tech,VA - Blacksburg,Miles Field,L,;
6,12,1,11/3/1934,Clemson,NC - Raleigh,Riddick Field,L,;
6,13,1,11/7/1930,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,L,:
6,13,2,10/9/1936,Manhattan,NY - Brooklyn,Ebbets Field,L,:
6,13,3,10/18/1958,William & Mary,VA - Williamsburg,Zable Stadium,L,:
6,13,4,11/15/1958,Clemson,NC - Raleigh,Riddick Field,L,;
6,14,1,10/7/1922,Washington & Lee,VA - Lexington,Wilson Field,L,:
6,14,2,10/26/1946,Virginia Tech,VA - Blacksburg,Miles Field,L,:
6,14,3,10/22/1949,Maryland,NC - Raleigh,Riddick Field,L,:
6,14,4,10/6/1962,Maryland,NC - Raleigh,Riddick Field,L,:
6,14,5,11/18/1967,Clemson,SC - Clemson,Memorial Stadium (Clemson),L,:
6,14,6,10/3/1970,Florida,FL - Gainesville,Ben Hill Griffin Stadium,L,:
6,14,7,11/21/1981,Miami (FL),NC - Raleigh,Carter-Finley Stadium,L,;
6,16,1,11/28/1912,Washington & Lee,VA - Norfolk,Lafayette Field,L,:
6,16,2,10/9/1976,Maryland,NC - Raleigh,Carter-Finley Stadium,L,;
6,17,1,11/4/1911,Navy,MD - Annapolis,Worden Field,L,:
6,17,2,10/28/1961,Duke,NC - Raleigh,Riddick Field,L,:
6,17,3,11/10/1962,South Carolina,SC - Columbia,Williams-Brice Stadium,L,;
6,20,1,11/30/1929,South Carolina,NC - Raleigh,Riddick Field,L,:
6,20,2,11/2/1940,Furman,NC - Raleigh,Riddick Field,L,:
6,20,3,9/25/1954,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,L,;
6,21,1,10/31/1936,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,L,:
6,21,2,10/21/1939,Detroit,MI - Detroit,University of Detroit Stadium,L,:
6,21,3,9/29/1951,Wake Forest,NC - Raleigh,Riddick Field,L,:
6,21,4,11/1/1952,Wake Forest,NC - Wake Forest,"""Old"" Groves Field",L,:
6,21,5,9/27/1958,Maryland,NC - Raleigh,Riddick Field,L,:
6,21,6,9/12/1970,Richmond,VA - Richmond,City Stadium,L,;
6,22,1,10/17/1970,Duke,NC - Raleigh,Carter-Finley Stadium,L,;
6,23,1,9/25/1982,Maryland,MD - College Park,SECU Stadium,L,:
6,23,2,11/20/1999,East Carolina,NC - Greenville,Dowdy-Ficklen Stadium,L,;
6,24,1,11/23/1929,Villanova,PA - Philadelphia,Franklin Field,L,:
6,24,2,9/25/1971,South Carolina,SC - Columbia,Williams-Brice Stadium,L,;
6,25,1,10/7/1939,Clemson,NC - Charlotte,American Legion Memorial Stadium,L,;
6,26,1,9/29/1945,Virginia,VA - Norfolk,S.B. Ballard Stadium,L,:
6,26,2,11/20/1948,William & Mary,VA - Williamsburg,Zable Stadium,L,:
6,26,3,9/24/1949,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,L,;
6,27,1,10/24/1925,Virginia Military Institute,VA - Richmond,Mayo Island Park,L,:
6,27,2,10/4/1929,Washington & Lee,NC - Raleigh,Riddick Field,L,:
6,27,3,10/4/1941,Clemson,NC - Charlotte,American Legion Memorial Stadium,L,;
6,28,1,11/14/1964,Florida State,FL - Tallahassee,Doak Campbell Stadium,L,:
6,28,2,10/16/1965,Florida,FL - Gainesville,Ben Hill Griffin Stadium,L,;
6,29,1,11/19/1983,Maryland,NC - Raleigh,Carter-Finley Stadium,L,;
6,33,1,11/3/2012,Virginia,NC - Raleigh,Carter-Finley Stadium,L,;
6,35,1,11/2/1935,North Carolina,NC - Raleigh,Riddick Field,L,:
6,35,2,9/29/1956,Virginia Tech,VA - Norfolk,S.B. Ballard Stadium,L,;
6,38,1,10/6/1928,Washington & Lee,VA - Lexington,Wilson Field,L,;
6,40,1,10/26/1929,Michigan State,MI - East Lansing,Spartan Stadium,L,:
6,40,2,11/14/1953,Pittsburgh,PA - Pittsburgh,Pitt Stadium,L,;
6,41,1,11/8/1947,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,L,:
6,41,2,11/22/1952,William & Mary,VA - Williamsburg,Zable Stadium,L,;
6,42,1,10/25/1895,Virginia Military Institute,GA - Atlanta,Athletic Park (Atlanta),L,:
6,42,2,11/23/1940,Duke,NC - Durham,Wallace Wade Stadium,L,;
6,48,1,11/15/1952,Pittsburgh,PA - Pittsburgh,Pitt Stadium,L,;
6,51,1,10/4/1924,Penn State,PA - State College,New Beaver Field,L,;
6,54,1,10/16/1943,Wake Forest,NC - Raleigh,Riddick Field,L,;
6,55,1,11/22/1941,Duke,NC - Raleigh,Riddick Field,L,;
6,61,1,11/18/1916,Georgetown,"Washington, DC",Georgetown Field,L,;
7,0,1,10/12/1912,Virginia Medical College,NC - Raleigh,Riddick Field,W,:
7,0,2,10/26/1912,Davidson,NC - Charlotte,Wearn Field,W,:
7,0,3,10/16/1915,Wake Forest,NC - Wake Forest,Athletic Field (Wake Forest),W,:
7,0,4,10/20/1921,North Carolina,NC - Raleigh,Riddick Field,W,:
7,0,5,10/13/1923,South Carolina,NC - Raleigh,Riddick Field,W,:
7,0,6,9/23/1933,Catawba,NC - Raleigh,Riddick Field,W,:
7,0,7,9/29/1934,Davidson,NC - Greensboro,World War Memorial Stadium,W,:
7,0,8,10/23/1948,Chattanooga,TN - Chattanooga,Chamberlain Field,W,:
7,0,9,11/4/1950,Richmond,VA - Richmond,City Stadium,W,:
7,0,10,9/21/1957,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,W,:
7,0,11,10/12/1957,Florida State,FL - Tallahassee,Doak Campbell Stadium,W,:
7,0,12,10/21/1961,Wake Forest,NC - Raleigh,Riddick Field,W,:
7,0,13,10/13/1979,Maryland,NC - Raleigh,Carter-Finley Stadium,W,:
7,0,14,9/7/1991,Virginia Tech,NC - Raleigh,Carter-Finley Stadium,W,;
7,2,1,11/22/1947,Virginia,VA - Charlottesville,Scott Stadium,W,;
7,3,1,10/5/1917,Davidson,NC - Raleigh,Riddick Field,W,:
7,3,2,11/25/1926,Wake Forest,NC - Raleigh,Riddick Field,W,:
7,3,3,11/5/1932,Davidson,NC - Charlotte,Central High School Field,W,:
7,3,4,10/5/1963,Clemson,SC - Clemson,Memorial Stadium (Clemson),W,:
7,3,5,10/29/1977,South Carolina,SC - Columbia,Williams-Brice Stadium,W,;
7,4,1,10/12/1907,Richmond,VA - Richmond,Broad Street Park (I),W,;
7,6,1,10/3/1942,Clemson,NC - Charlotte,American Legion Memorial Stadium,W,:
